timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,linacc_x,linacc_y,linacc_z,grav_x,grav_y,grav_z,gamerot_w,gamerot_x,gamerot_y,gamerot_z
7563342,-0.21,2.52,9.41,-0.01,-0.01,-0.02,11.56,-12.38,-25.62,-0.07,-0.04,0.0,-0.15,2.55,9.41,0.02,0.01,-0.13,-0.99
7563382,-0.25,2.44,9.5,0.04,0.03,0.02,11.38,-11.88,-27.94,-0.1,-0.11,0.08,-0.16,2.55,9.41,0.02,0.01,-0.13,-0.99
7563422,-0.25,2.55,9.34,-0.0,0.01,0.03,10.94,-12.5,-27.38,-0.09,0.0,-0.09,-0.16,2.55,9.42,0.03,0.01,-0.13,-0.99
7563462,-0.1,2.55,9.34,0.0,-0.02,0.0,10.94,-11.5,-26.38,0.07,0.01,-0.09,-0.17,2.54,9.42,0.03,0.01,-0.13,-0.99
7563502,-0.18,2.52,9.38,-0.01,0.0,0.03,11.56,-12.75,-25.06,-0.01,-0.02,-0.04,-0.16,2.53,9.41,0.03,0.01,-0.13,-0.99
7563542,-0.14,2.52,9.53,-0.0,-0.02,0.01,11.69,-12.44,-28.44,0.03,-0.02,0.12,-0.16,2.53,9.41,0.03,0.01,-0.13,-0.99
7563583,-0.14,2.52,9.38,0.01,-0.02,0.01,10.31,-12.62,-28.56,0.02,-0.02,-0.04,-0.16,2.53,9.41,0.03,0.01,-0.13,-0.99
7563623,-0.14,2.52,9.38,-0.01,-0.01,0.02,10.31,-12.44,-27.94,0.01,-0.01,-0.04,-0.15,2.52,9.41,0.03,0.01,-0.13,-0.99
7563663,-0.14,2.52,9.45,0.04,-0.01,0.01,11.12,-13.44,-23.81,0.0,-0.01,0.04,-0.14,2.52,9.41,0.03,0.01,-0.13,-0.99
7563704,-0.14,2.52,9.45,0.03,0.01,0.01,11.25,-13.38,-27.19,0.0,-0.02,0.03,-0.14,2.53,9.42,0.03,0.01,-0.13,-0.99
7563743,-0.14,2.55,9.34,-0.01,-0.01,0.02,11.19,-12.19,-27.94,0.0,0.02,-0.09,-0.14,2.53,9.42,0.03,0.01,-0.13,-0.99
7563783,-0.1,2.55,9.3,0.01,-0.0,0.01,11.0,-12.88,-26.75,0.02,0.03,-0.12,-0.12,2.52,9.42,0.03,0.01,-0.13,-0.99
7563823,-0.1,2.59,9.3,-0.04,0.0,-0.01,11.25,-12.56,-26.75,0.02,0.07,-0.11,-0.12,2.52,9.41,0.03,0.01,-0.13,-0.99
7563864,-0.14,2.44,9.57,-0.03,-0.02,0.0,10.88,-12.62,-29.0,-0.02,-0.07,0.16,-0.12,2.51,9.41,0.03,0.01,-0.13,-0.99
7563903,-0.1,2.48,9.5,-0.01,0.0,0.02,11.25,-11.5,-26.38,0.02,-0.02,0.08,-0.12,2.5,9.41,0.03,0.01,-0.13,-0.99
7563943,-0.14,2.48,9.46,0.01,-0.01,0.02,11.69,-11.62,-27.44,-0.03,-0.02,0.02,-0.11,2.49,9.43,0.03,0.01,-0.13,-0.99
7563983,-0.1,2.52,9.34,-0.02,-0.02,0.01,10.12,-11.56,-25.38,0.0,0.02,-0.09,-0.1,2.49,9.43,0.03,0.01,-0.13,-0.99
7564025,-0.14,2.44,9.42,-0.02,0.01,0.02,10.62,-11.81,-28.06,-0.03,-0.04,-0.02,-0.11,2.48,9.43,0.03,0.01,-0.13,-0.99
7564063,-0.14,2.44,9.5,-0.02,-0.02,0.03,12.0,-12.75,-28.38,-0.04,-0.04,0.06,-0.1,2.48,9.43,0.03,0.01,-0.13,-0.99
7564103,-0.02,2.52,9.46,0.0,-0.01,0.0,12.0,-12.75,-28.38,0.07,0.05,0.02,-0.09,2.47,9.43,0.03,0.01,-0.13,-0.99
7564143,-0.06,2.52,9.41,-0.02,-0.01,-0.01,11.31,-12.44,-25.12,0.03,0.05,-0.02,-0.09,2.46,9.44,0.03,0.01,-0.13,-0.99
7564185,-0.02,2.48,9.38,-0.06,-0.0,-0.04,10.62,-12.12,-28.0,0.06,0.02,-0.06,-0.09,2.45,9.44,0.03,0.01,-0.13,-0.99
7564223,-0.1,2.4,9.53,-0.01,-0.0,-0.04,11.06,-11.19,-29.25,-0.02,-0.05,0.1,-0.08,2.45,9.43,0.03,0.01,-0.13,-0.99
7564263,-0.18,2.4,9.52,0.0,0.01,0.01,11.38,-11.56,-28.0,-0.1,-0.05,0.09,-0.08,2.45,9.44,0.03,0.01,-0.13,-0.99
7564303,-0.06,2.48,9.38,-0.02,-0.03,-0.02,11.25,-12.31,-26.19,0.02,0.03,-0.06,-0.08,2.45,9.44,0.03,0.01,-0.13,-0.99
7564346,-0.1,2.36,9.49,-0.02,-0.02,-0.0,11.38,-11.88,-27.94,-0.03,-0.07,0.05,-0.07,2.43,9.44,0.03,0.01,-0.12,-0.99
7564383,-0.18,2.4,9.46,-0.04,0.01,0.02,10.0,-12.31,-28.62,-0.11,-0.02,0.02,-0.07,2.42,9.44,0.03,0.01,-0.12,-0.99
7564424,-0.1,2.4,9.45,-0.01,-0.01,0.01,11.38,-11.5,-28.62,-0.03,-0.02,0.01,-0.07,2.41,9.45,0.03,0.01,-0.12,-0.99
7564463,-0.06,2.4,9.49,-0.0,-0.01,0.01,11.0,-12.31,-26.25,0.01,0.0,0.04,-0.07,2.4,9.45,0.03,0.01,-0.12,-0.99
7564504,-0.06,2.36,9.53,-0.02,0.0,0.03,12.0,-12.25,-27.31,0.0,-0.05,0.07,-0.06,2.41,9.46,0.03,0.01,-0.12,-0.99
7564543,-0.02,2.48,9.41,-0.01,-0.01,0.01,10.94,-12.44,-27.88,0.04,0.09,-0.05,-0.06,2.39,9.46,0.03,0.01,-0.12,-0.99
7564584,-0.06,2.44,9.38,-0.02,-0.01,0.01,10.25,-12.56,-29.62,0.0,0.05,-0.09,-0.06,2.39,9.47,0.03,0.01,-0.12,-0.99
7564625,-0.14,2.4,9.41,-0.01,0.0,0.01,10.75,-12.12,-25.25,-0.07,0.01,-0.05,-0.06,2.39,9.46,0.03,0.01,-0.12,-0.99
7564665,-0.1,2.4,9.41,-0.04,-0.04,0.01,10.12,-12.0,-26.38,-0.05,0.02,-0.04,-0.05,2.38,9.45,0.03,0.01,-0.12,-0.99
7564705,0.05,2.36,9.56,-0.01,-0.04,0.01,10.56,-12.0,-29.12,0.09,-0.02,0.11,-0.04,2.38,9.45,0.03,0.0,-0.12,-0.99
7564745,0.09,2.44,9.49,-0.01,0.01,-0.01,11.19,-12.44,-27.88,0.12,0.06,0.02,-0.03,2.38,9.47,0.03,0.0,-0.12,-0.99
7564785,0.02,2.4,9.45,-0.01,-0.01,-0.01,11.56,-13.0,-25.5,0.04,0.02,-0.02,-0.02,2.38,9.47,0.03,0.0,-0.12,-0.99
7564825,-0.14,2.36,9.41,0.0,0.0,0.01,11.12,-11.0,-28.12,-0.11,-0.02,-0.05,-0.03,2.38,9.47,0.03,0.0,-0.12,-0.99
7564865,-0.06,2.36,9.41,-0.01,-0.02,0.02,10.56,-12.0,-29.12,-0.03,-0.02,-0.05,-0.03,2.38,9.46,0.03,0.0,-0.12,-0.99
7564905,0.05,2.36,9.49,-0.04,-0.02,0.0,10.69,-13.25,-27.75,0.08,0.0,0.03,-0.02,2.36,9.46,0.03,0.0,-0.12,-0.99
7564945,0.09,2.4,9.52,-0.02,-0.01,-0.02,11.19,-11.94,-27.44,0.11,0.05,0.07,-0.02,2.35,9.46,0.03,0.0,-0.12,-0.99
7564985,0.09,2.4,9.46,-0.02,-0.02,-0.06,11.25,-12.88,-26.75,0.1,0.05,-0.02,-0.01,2.35,9.47,0.03,0.0,-0.12,-0.99
7565025,0.02,2.44,9.22,-0.07,-0.05,-0.1,11.12,-11.56,-28.0,0.01,0.09,-0.24,0.01,2.34,9.46,0.03,0.0,-0.12,-0.99
7565065,0.05,2.29,9.57,-0.05,-0.06,-0.09,11.19,-12.44,-27.88,0.02,-0.05,0.11,0.03,2.34,9.45,0.02,0.0,-0.12,-0.99
7565105,0.17,2.29,9.64,-0.04,-0.07,-0.09,11.25,-12.81,-27.25,0.11,-0.04,0.19,0.05,2.32,9.45,0.02,0.0,-0.12,-0.99
7565145,0.21,2.21,9.72,0.0,-0.06,-0.09,11.44,-12.25,-27.38,0.13,-0.11,0.25,0.08,2.31,9.47,0.02,0.0,-0.12,-0.99
7565184,0.09,2.25,9.64,0.02,-0.04,-0.13,11.44,-12.69,-28.44,-0.01,-0.07,0.14,0.1,2.31,9.5,0.02,-0.0,-0.12,-0.99
7565225,-0.18,2.17,9.53,0.07,-0.01,-0.1,10.31,-12.06,-28.62,-0.28,-0.15,0.02,0.1,2.32,9.51,0.02,-0.0,-0.12,-0.99
7565265,-0.29,2.17,9.42,0.05,-0.03,-0.03,11.19,-11.94,-27.44,-0.39,-0.16,-0.11,0.09,2.33,9.52,0.01,-0.0,-0.12,-0.99
7565305,-0.21,2.36,9.18,-0.11,0.01,-0.0,11.0,-12.38,-25.69,-0.27,0.07,-0.32,0.05,2.29,9.51,0.01,-0.0,-0.12,-0.99
7565344,0.02,2.36,9.18,-0.11,0.01,0.01,10.81,-11.19,-29.25,-0.01,0.12,-0.31,0.02,2.24,9.49,0.01,-0.0,-0.12,-0.99
7565385,0.13,2.25,9.49,-0.12,-0.1,-0.01,11.0,-11.31,-30.31,0.1,0.04,0.02,0.03,2.21,9.47,0.01,-0.0,-0.11,-0.99
7565425,0.17,2.09,9.8,-0.07,-0.02,-0.01,10.62,-11.81,-28.06,0.12,-0.08,0.34,0.05,2.17,9.46,0.01,-0.0,-0.11,-0.99
7565465,0.21,2.09,9.88,0.01,-0.01,-0.01,10.12,-12.0,-26.38,0.14,-0.07,0.39,0.06,2.16,9.48,0.01,-0.0,-0.11,-0.99
7565505,0.21,2.13,9.53,-0.01,-0.03,0.07,11.0,-9.94,-30.0,0.12,-0.04,0.02,0.09,2.17,9.51,0.01,-0.0,-0.11,-0.99
7565545,0.28,2.25,9.46,-0.05,-0.07,0.03,10.56,-11.31,-28.12,0.16,0.11,-0.08,0.12,2.14,9.53,0.01,-0.01,-0.11,-0.99
7565585,0.36,2.32,9.49,-0.07,-0.19,0.08,9.25,-12.62,-28.62,0.15,0.2,-0.05,0.21,2.12,9.55,0.02,-0.01,-0.11,-0.99
7565625,0.7,2.21,9.57,-0.34,-0.24,-0.11,10.06,-12.19,-27.5,0.39,0.18,0.0,0.31,2.03,9.56,0.02,-0.01,-0.11,-0.99
7565666,1.74,2.21,10.3,-0.24,-0.4,-0.26,10.75,-10.81,-30.44,1.32,0.28,0.71,0.42,1.93,9.59,0.01,-0.02,-0.1,-0.99
7565706,2.73,1.86,11.29,-0.2,-0.86,-0.61,10.75,-11.12,-29.81,2.05,0.01,1.71,0.68,1.85,9.59,0.0,-0.03,-0.1,-0.99
7565746,2.58,1.36,11.48,0.31,0.06,-0.94,10.38,-10.94,-31.5,1.87,-0.6,1.91,0.71,1.96,9.57,0.01,0.04,0.1,0.99
7565786,1.28,1.59,9.91,0.46,0.2,-1.01,11.31,-11.19,-29.75,0.73,-0.55,0.37,0.55,2.14,9.54,0.03,0.03,0.11,0.99
