timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,linacc_x,linacc_y,linacc_z,grav_x,grav_y,grav_z,gamerot_w,gamerot_x,gamerot_y,gamerot_z
7564424,-0.10,2.40,9.45,-0.01,-0.01,0.01,11.38,-11.50,-28.62,-0.03,-0.02,0.01,-0.07,2.41,9.45,0.03,0.01,-0.12,-0.99
7564463,-0.06,2.40,9.49,-0.00,-0.01,0.01,11.00,-12.31,-26.25,0.01,0.00,0.04,-0.07,2.40,9.45,0.03,0.01,-0.12,-0.99
7564504,-0.06,2.36,9.53,-0.02,0.00,0.03,12.00,-12.25,-27.31,0.00,-0.05,0.07,-0.06,2.41,9.46,0.03,0.01,-0.12,-0.99
7564543,-0.02,2.48,9.41,-0.01,-0.01,0.01,10.94,-12.44,-27.88,0.04,0.09,-0.05,-0.06,2.39,9.46,0.03,0.01,-0.12,-0.99
7564584,-0.06,2.44,9.38,-0.02,-0.01,0.01,10.25,-12.56,-29.62,0.00,0.05,-0.09,-0.06,2.39,9.47,0.03,0.01,-0.12,-0.99
7564625,-0.14,2.40,9.41,-0.01,0.00,0.01,10.75,-12.12,-25.25,-0.07,0.01,-0.05,-0.06,2.39,9.46,0.03,0.01,-0.12,-0.99
7564665,-0.10,2.40,9.41,-0.04,-0.04,0.01,10.12,-12.00,-26.38,-0.05,0.02,-0.04,-0.05,2.38,9.45,0.03,0.01,-0.12,-0.99
7564705,0.05,2.36,9.56,-0.01,-0.04,0.01,10.56,-12.00,-29.12,0.09,-0.02,0.11,-0.04,2.38,9.45,0.03,0.00,-0.12,-0.99
7564745,0.09,2.44,9.49,-0.01,0.01,-0.01,11.19,-12.44,-27.88,0.12,0.06,0.02,-0.03,2.38,9.47,0.03,0.00,-0.12,-0.99
7564785,0.02,2.40,9.45,-0.01,-0.01,-0.01,11.56,-13.00,-25.50,0.04,0.02,-0.02,-0.02,2.38,9.47,0.03,0.00,-0.12,-0.99
7564825,-0.14,2.36,9.41,0.00,0.00,0.01,11.12,-11.00,-28.12,-0.11,-0.02,-0.05,-0.03,2.38,9.47,0.03,0.00,-0.12,-0.99
7564865,-0.06,2.36,9.41,-0.01,-0.02,0.02,10.56,-12.00,-29.12,-0.03,-0.02,-0.05,-0.03,2.38,9.46,0.03,0.00,-0.12,-0.99
7564905,0.05,2.36,9.49,-0.04,-0.02,0.00,10.69,-13.25,-27.75,0.08,0.00,0.03,-0.02,2.36,9.46,0.03,0.00,-0.12,-0.99
7564945,0.09,2.40,9.52,-0.02,-0.01,-0.02,11.19,-11.94,-27.44,0.11,0.05,0.07,-0.02,2.35,9.46,0.03,0.00,-0.12,-0.99
7564985,0.09,2.40,9.46,-0.02,-0.02,-0.06,11.25,-12.88,-26.75,0.10,0.05,-0.02,-0.01,2.35,9.47,0.03,0.00,-0.12,-0.99
7565025,0.02,2.44,9.22,-0.07,-0.05,-0.10,11.12,-11.56,-28.00,0.01,0.09,-0.24,0.01,2.34,9.46,0.03,0.00,-0.12,-0.99
7565065,0.05,2.29,9.57,-0.05,-0.06,-0.09,11.19,-12.44,-27.88,0.02,-0.05,0.11,0.03,2.34,9.45,0.02,0.00,-0.12,-0.99
7565105,0.17,2.29,9.64,-0.04,-0.07,-0.09,11.25,-12.81,-27.25,0.11,-0.04,0.19,0.05,2.32,9.45,0.02,0.00,-0.12,-0.99
7565145,0.21,2.21,9.72,0.00,-0.06,-0.09,11.44,-12.25,-27.38,0.13,-0.11,0.25,0.08,2.31,9.47,0.02,0.00,-0.12,-0.99
7565184,0.09,2.25,9.64,0.02,-0.04,-0.13,11.44,-12.69,-28.44,-0.01,-0.07,0.14,0.10,2.31,9.50,0.02,-0.00,-0.12,-0.99
7565225,-0.18,2.17,9.53,0.07,-0.01,-0.10,10.31,-12.06,-28.62,-0.28,-0.15,0.02,0.10,2.32,9.51,0.02,-0.00,-0.12,-0.99
7565265,-0.29,2.17,9.42,0.05,-0.03,-0.03,11.19,-11.94,-27.44,-0.39,-0.16,-0.11,0.09,2.33,9.52,0.01,-0.00,-0.12,-0.99
7565305,-0.21,2.36,9.18,-0.11,0.01,-0.00,11.00,-12.38,-25.69,-0.27,0.07,-0.32,0.05,2.29,9.51,0.01,-0.00,-0.12,-0.99
7565344,0.02,2.36,9.18,-0.11,0.01,0.01,10.81,-11.19,-29.25,-0.01,0.12,-0.31,0.02,2.24,9.49,0.01,-0.00,-0.12,-0.99
7565385,0.13,2.25,9.49,-0.12,-0.10,-0.01,11.00,-11.31,-30.31,0.10,0.04,0.02,0.03,2.21,9.47,0.01,-0.00,-0.11,-0.99
7565425,0.17,2.09,9.80,-0.07,-0.02,-0.01,10.62,-11.81,-28.06,0.12,-0.08,0.34,0.05,2.17,9.46,0.01,-0.00,-0.11,-0.99
7565465,0.21,2.09,9.88,0.01,-0.01,-0.01,10.12,-12.00,-26.38,0.14,-0.07,0.39,0.06,2.16,9.48,0.01,-0.00,-0.11,-0.99
7565505,0.21,2.13,9.53,-0.01,-0.03,0.07,11.00,-9.94,-30.00,0.12,-0.04,0.02,0.09,2.17,9.51,0.01,-0.00,-0.11,-0.99
7565545,0.28,2.25,9.46,-0.05,-0.07,0.03,10.56,-11.31,-28.12,0.16,0.11,-0.08,0.12,2.14,9.53,0.01,-0.01,-0.11,-0.99
7565585,0.36,2.32,9.49,-0.07,-0.19,0.08,9.25,-12.62,-28.62,0.15,0.20,-0.05,0.21,2.12,9.55,0.02,-0.01,-0.11,-0.99
7565625,0.70,2.21,9.57,-0.34,-0.24,-0.11,10.06,-12.19,-27.50,0.39,0.18,0.00,0.31,2.03,9.56,0.02,-0.01,-0.11,-0.99
7565666,1.74,2.21,10.30,-0.24,-0.40,-0.26,10.75,-10.81,-30.44,1.32,0.28,0.71,0.42,1.93,9.59,0.01,-0.02,-0.10,-0.99
7565706,2.73,1.86,11.29,-0.20,-0.86,-0.61,10.75,-11.12,-29.81,2.05,0.01,1.71,0.68,1.85,9.59,0.00,-0.03,-0.10,-0.99
7565746,2.58,1.36,11.48,0.31,0.06,-0.94,10.38,-10.94,-31.50,1.87,-0.60,1.91,0.71,1.96,9.57,0.01,0.04,0.10,0.99
7565786,1.28,1.59,9.91,0.46,0.20,-1.01,11.31,-11.19,-29.75,0.73,-0.55,0.37,0.55,2.14,9.54,0.03,0.03,0.11,0.99
7565826,0.51,2.05,9.38,0.52,-0.35,-0.99,12.25,-11.06,-33.50,-0.04,-0.32,-0.12,0.55,2.38,9.49,0.05,0.03,0.12,0.99
7565866,0.63,2.13,9.45,0.63,-0.38,-1.05,13.12,-10.75,-31.81,0.03,-0.48,0.02,0.60,2.62,9.44,0.07,0.04,0.13,0.99
7565906,0.25,2.25,9.14,0.66,-0.50,-1.10,13.62,-10.50,-31.81,-0.41,-0.65,-0.21,0.66,2.90,9.35,0.10,0.04,0.14,0.98
7565946,0.17,2.55,8.92,0.53,-0.74,-1.06,13.75,-10.69,-29.62,-0.62,-0.60,-0.35,0.79,3.15,9.27,0.12,0.05,0.15,0.98
7565986,0.09,2.74,9.04,0.50,-0.47,-0.80,13.06,-10.94,-32.94,-0.81,-0.62,-0.15,0.90,3.37,9.18,0.14,0.07,0.16,0.97
7566026,0.28,3.24,8.88,0.36,-0.18,-0.62,14.94,-9.56,-32.44,-0.62,-0.28,-0.25,0.90,3.52,9.12,0.15,0.07,0.17,0.97
7566066,0.36,3.62,8.76,0.33,-0.18,-0.63,15.75,-9.56,-32.94,-0.52,-0.03,-0.31,0.88,3.66,9.07,0.16,0.07,0.18,0.97
7566106,0.05,3.59,8.65,0.30,-0.15,-0.52,15.94,-11.31,-30.38,-0.79,-0.20,-0.38,0.84,3.79,9.02,0.18,0.08,0.18,0.96
7566146,-0.02,3.78,8.50,0.30,-0.16,-0.39,16.06,-10.50,-32.75,-0.86,-0.13,-0.47,0.84,3.91,8.97,0.19,0.08,0.19,0.96
7566186,0.02,4.01,8.23,0.22,-0.13,-0.32,16.56,-10.44,-33.19,-0.81,0.02,-0.70,0.83,3.99,8.93,0.19,0.08,0.19,0.96
7566226,0.13,4.05,8.34,0.17,-0.13,-0.23,16.62,-11.12,-32.56,-0.71,-0.02,-0.56,0.84,4.06,8.90,0.20,0.08,0.20,0.96
7566266,-0.10,3.93,8.45,0.05,0.13,-0.14,17.25,-10.12,-31.00,-0.88,-0.16,-0.43,0.78,4.09,8.89,0.20,0.08,0.20,0.96
7566306,-1.25,3.66,8.27,-0.06,-0.11,0.21,17.25,-11.25,-31.31,-2.05,-0.42,-0.62,0.80,4.09,8.88,0.20,0.08,0.20,0.96
7566346,-0.14,3.70,8.91,0.08,-0.29,0.33,17.25,-10.88,-32.00,-1.07,-0.38,0.05,0.93,4.08,8.87,0.20,0.09,0.20,0.96
7566386,0.78,4.12,8.80,0.00,-0.16,0.44,16.25,-10.94,-34.31,-0.27,0.06,-0.05,1.05,4.06,8.85,0.19,0.09,0.20,0.96
7566426,1.59,4.12,8.95,0.05,-0.14,0.32,15.88,-10.62,-31.06,0.42,0.06,0.11,1.16,4.06,8.84,0.18,0.10,0.20,0.96
7566466,2.08,4.28,8.84,0.07,0.06,0.08,15.88,-11.62,-32.56,0.90,0.20,0.02,1.18,4.08,8.82,0.18,0.10,0.20,0.96
7566506,1.74,4.32,8.57,0.03,0.02,-0.05,15.88,-11.19,-31.50,0.58,0.22,-0.25,1.16,4.09,8.82,0.18,0.10,0.20,0.96
7566546,1.36,4.20,8.69,0.03,0.05,-0.10,15.00,-10.75,-32.81,0.22,0.10,-0.12,1.13,4.10,8.81,0.18,0.10,0.20,0.96
7566586,1.05,4.16,8.65,0.01,0.07,-0.08,15.44,-11.81,-30.31,-0.04,0.04,-0.16,1.09,4.12,8.81,0.18,0.10,0.20,0.96
7566626,0.97,3.97,8.84,0.00,-0.06,-0.03,15.25,-10.50,-32.25,-0.12,-0.14,0.03,1.09,4.11,8.81,0.18,0.10,0.20,0.96
7566666,1.05,4.05,8.80,-0.00,0.03,0.01,16.06,-11.25,-33.12,-0.04,-0.06,-0.00,1.09,4.11,8.80,0.18,0.10,0.20,0.96
7566707,1.05,4.16,8.65,0.00,-0.03,-0.01,15.00,-10.75,-32.81,-0.04,0.05,-0.16,1.09,4.11,8.80,0.18,0.10,0.20,0.96
7566747,1.01,4.09,8.69,-0.00,0.03,0.03,17.00,-10.12,-30.50,-0.07,-0.02,-0.12,1.09,4.11,8.80,0.18,0.10,0.20,0.96
7566788,1.16,4.16,8.72,-0.03,-0.06,0.03,14.38,-10.88,-33.94,0.06,0.07,-0.08,1.10,4.09,8.80,0.18,0.10,0.20,0.96
7566827,1.28,4.16,8.76,-0.02,-0.01,0.01,15.75,-10.94,-33.81,0.18,0.07,-0.04,1.10,4.09,8.80,0.18,0.10,0.20,0.96
7566867,1.20,4.12,8.76,-0.02,0.01,-0.01,16.12,-11.12,-32.06,0.10,0.05,-0.04,1.10,4.08,8.80,0.18,0.10,0.20,0.96
7566907,1.05,4.05,8.76,-0.02,-0.01,0.00,14.94,-12.25,-28.69,-0.01,-0.07,0.07,1.06,4.12,8.70,0.18,0.10,0.20,0.96
7566949,0.93,4.05,8.69,-0.03,-0.01,0.03,15.00,-11.81,-33.12,-0.13,-0.05,-0.02,1.06,4.10,8.70,0.18,0.10,0.20,0.96
7566987,1.05,4.05,8.76,-0.01,-0.06,0.04,15.81,-10.81,-32.19,-0.02,-0.04,0.06,1.07,4.09,8.70,0.18,0.10,0.20,0.96
7567027,1.20,4.09,8.76,-0.03,-0.02,0.03,15.81,-10.81,-32.19,0.12,0.02,0.05,1.08,4.07,8.71,0.18,0.10,0.20,0.96
7567067,1.16,4.09,8.65,-0.09,-0.03,0.03,16.19,-11.00,-30.44,0.07,0.05,-0.07,1.09,4.04,8.72,0.18,0.10,0.20,0.96
7567109,1.05,3.93,8.76,-0.09,-0.07,0.08,15.81,-10.75,-32.69,-0.07,-0.07,0.03,1.12,4.01,8.73,0.18,0.10,0.20,0.96
7567148,1.24,3.89,8.99,-0.02,-0.03,0.08,16.88,-10.44,-33.19,0.09,-0.09,0.26,1.16,3.98,8.73,0.18,0.10,0.19,0.96
7567187,1.28,3.97,8.88,0.00,0.01,0.03,16.88,-10.44,-33.19,0.11,-0.01,0.14,1.16,3.98,8.74,0.18,0.10,0.19,0.96
7567228,1.16,3.89,8.80,0.00,0.01,0.06,16.81,-11.44,-29.19,-0.01,-0.07,0.04,1.17,3.97,8.77,0.18,0.10,0.19,0.96
7567270,1.24,4.01,8.69,-0.02,-0.01,0.07,15.81,-10.81,-32.19,0.06,0.05,-0.09,1.18,3.96,8.77,0.17,0.10,0.19,0.96
7567307,1.36,4.01,8.80,-0.01,-0.02,0.02,15.25,-10.50,-32.25,0.15,0.06,0.03,1.20,3.95,8.77,0.17,0.10,0.19,0.96
7567348,1.28,4.01,8.72,-0.03,0.03,0.01,15.44,-10.31,-33.94,0.07,0.07,-0.05,1.20,3.94,8.77,0.17,0.10,0.19,0.96
7567388,1.12,3.97,8.61,-0.04,-0.04,0.02,14.56,-11.25,-30.00,-0.10,0.03,-0.16,1.23,3.94,8.77,0.17,0.10,0.19,0.96
7567430,1.24,3.86,8.92,-0.03,-0.01,0.03,15.31,-11.31,-32.69,0.01,-0.07,0.14,1.23,3.93,8.77,0.17,0.10,0.19,0.96
7567467,1.32,3.89,8.88,-0.01,-0.02,0.03,14.38,-10.56,-34.00,0.07,-0.02,0.10,1.24,3.91,8.78,0.17,0.10,0.19,0.96
7567508,1.32,3.89,8.84,0.00,-0.03,0.02,15.75,-10.69,-33.25,0.05,-0.02,0.05,1.27,3.91,8.79,0.17,0.10,0.19,0.96
7567548,1.32,3.93,8.76,0.02,-0.02,-0.05,16.00,-11.56,-30.31,0.05,0.02,-0.03,1.27,3.91,8.79,0.17,0.10,0.19,0.96
7567588,1.24,3.89,8.80,-0.00,-0.05,-0.01,15.25,-11.44,-33.75,-0.04,-0.02,0.01,1.28,3.91,8.79,0.17,0.10,0.19,0.96
7567628,1.24,3.86,8.88,0.03,0.02,0.01,15.00,-11.50,-33.19,-0.05,-0.06,0.09,1.29,3.91,8.79,0.17,0.10,0.19,0.96
7567668,1.24,3.97,8.69,0.02,-0.01,0.00,14.50,-10.56,-31.19,-0.04,0.05,-0.11,1.28,3.91,8.80,0.17,0.10,0.19,0.96
7567708,1.24,3.97,8.69,0.00,-0.02,0.01,15.12,-11.31,-29.94,-0.05,0.05,-0.10,1.30,3.92,8.79,0.17,0.10,0.19,0.96
7567749,1.28,4.01,8.65,-0.01,-0.01,0.02,14.75,-10.56,-31.12,-0.01,0.09,-0.13,1.29,3.92,8.78,0.17,0.10,0.19,0.96
7567789,1.28,3.93,8.76,0.00,-0.01,0.01,15.69,-10.06,-34.00,-0.02,0.01,-0.00,1.30,3.92,8.77,0.17,0.10,0.19,0.96
7567829,1.28,3.89,8.76,-0.01,-0.02,0.03,15.25,-9.38,-32.50,-0.03,-0.02,-0.00,1.30,3.91,8.77,0.17,0.11,0.19,0.96
7567869,1.28,3.89,8.80,-0.01,-0.04,0.04,15.25,-10.19,-32.31,-0.04,-0.02,0.04,1.32,3.91,8.77,0.17,0.11,0.19,0.96
7567909,1.36,3.82,8.95,0.02,-0.10,0.07,15.12,-11.25,-30.44,0.01,-0.11,0.19,1.34,3.92,8.77,0.17,0.11,0.19,0.96
7567949,1.36,3.97,8.69,0.02,0.00,0.01,15.50,-11.12,-34.38,-0.00,0.05,-0.09,1.36,3.92,8.77,0.17,0.11,0.19,0.96
7567989,1.28,3.97,8.61,-0.01,-0.05,0.02,14.62,-10.56,-34.00,-0.09,0.05,-0.16,1.37,3.92,8.77,0.17,0.11,0.19,0.96
7568029,1.32,3.93,8.72,-0.02,-0.04,0.03,15.38,-11.19,-31.00,-0.07,0.01,-0.04,1.39,3.92,8.76,0.17,0.11,0.19,0.96
7568069,1.36,3.93,8.76,-0.01,-0.01,0.02,14.75,-11.12,-31.56,-0.04,0.01,0.01,1.40,3.92,8.75,0.17,0.11,0.19,0.96
7568108,1.36,3.93,8.72,-0.02,-0.02,0.01,14.94,-10.12,-32.88,-0.04,0.02,-0.03,1.39,3.91,8.75,0.17,0.11,0.19,0.96
7568149,1.39,3.89,8.76,-0.02,-0.01,0.00,15.50,-10.62,-33.88,-0.00,-0.01,0.01,1.40,3.91,8.75,0.17,0.11,0.19,0.96
7568189,1.32,3.86,8.80,-0.04,-0.02,0.01,15.62,-11.25,-30.94,-0.07,-0.04,0.04,1.39,3.89,8.77,0.17,0.11,0.19,0.96
7568229,1.39,3.74,8.95,0.00,-0.01,0.01,15.06,-10.88,-31.06,0.00,-0.14,0.19,1.39,3.88,8.77,0.17,0.11,0.19,0.96
7568269,1.36,3.93,8.65,-0.00,0.02,0.00,14.31,-11.06,-34.44,-0.04,0.07,-0.13,1.39,3.87,8.78,0.17,0.11,0.19,0.96
7568309,1.32,3.93,8.65,-0.02,-0.04,0.00,15.00,-12.06,-33.69,-0.08,0.07,-0.13,1.40,3.87,8.78,0.17,0.11,0.19,0.96
7568349,1.36,3.82,8.84,-0.01,-0.02,0.01,15.25,-11.06,-32.69,-0.05,-0.05,0.07,1.41,3.87,8.77,0.17,0.11,0.19,0.96
7568389,1.47,3.82,8.84,0.01,-0.00,0.01,15.12,-10.94,-30.50,0.05,-0.05,0.06,1.41,3.87,8.78,0.17,0.11,0.19,0.96
7568429,1.51,3.97,8.65,-0.02,0.00,-0.02,15.12,-10.25,-34.50,0.09,0.11,-0.13,1.42,3.86,8.78,0.17,0.11,0.19,0.96
7568469,1.32,3.86,8.65,-0.03,0.02,0.00,14.62,-11.06,-34.44,-0.10,-0.00,-0.13,1.41,3.86,8.78,0.17,0.11,0.19,0.96
7568509,1.28,3.89,8.61,-0.05,-0.04,0.02,14.88,-11.06,-34.94,-0.14,0.05,-0.16,1.42,3.84,8.77,0.17,0.11,0.19,0.96
7568549,1.28,3.78,8.80,-0.03,-0.03,0.06,15.12,-11.06,-29.44,-0.16,-0.06,0.04,1.44,3.84,8.77,0.17,0.11,0.19,0.96
7568589,1.39,3.93,8.61,-0.05,-0.03,0.07,14.81,-9.81,-35.81,-0.04,0.12,-0.16,1.44,3.81,8.77,0.17,0.11,0.18,0.96
7568629,1.51,3.86,8.72,-0.08,-0.06,0.06,15.19,-10.94,-33.88,0.04,0.07,-0.04,1.47,3.79,8.77,0.17,0.11,0.18,0.96
7568669,1.62,3.59,9.14,-0.03,0.01,0.04,14.69,-11.25,-32.69,0.14,-0.18,0.38,1.48,3.77,8.77,0.17,0.11,0.18,0.96
7568709,1.59,3.59,9.18,0.01,-0.00,0.01,15.00,-10.75,-32.81,0.10,-0.17,0.39,1.48,3.76,8.80,0.17,0.11,0.18,0.96
7568750,1.51,3.74,8.76,0.03,0.02,0.01,13.81,-10.25,-34.12,0.01,-0.01,-0.07,1.50,3.75,8.83,0.17,0.11,0.18,0.96
7568790,1.36,3.82,8.61,-0.01,-0.00,0.01,14.62,-10.56,-34.00,-0.14,0.07,-0.23,1.49,3.74,8.84,0.17,0.11,0.18,0.96
7568830,1.47,3.86,8.69,-0.00,-0.03,0.00,13.50,-10.50,-34.62,-0.03,0.11,-0.15,1.50,3.74,8.84,0.17,0.11,0.18,0.96
7568870,1.59,3.82,8.76,0.01,-0.02,-0.01,14.12,-10.56,-34.06,0.08,0.06,-0.06,1.51,3.76,8.82,0.17,0.11,0.18,0.96
7568910,1.62,3.70,8.91,0.04,-0.04,-0.01,14.88,-9.44,-34.19,0.10,-0.06,0.11,1.52,3.77,8.81,0.17,0.11,0.18,0.96
7568950,1.59,3.70,8.88,0.01,0.02,-0.02,14.62,-11.94,-34.81,0.05,-0.08,0.07,1.54,3.78,8.80,0.17,0.11,0.18,0.96
7568990,1.39,3.70,8.95,0.07,0.05,-0.02,15.00,-11.88,-32.56,-0.13,-0.09,0.14,1.52,3.79,8.81,0.17,0.11,0.18,0.96
7569030,1.28,3.55,9.00,0.18,0.08,0.09,14.44,-11.31,-32.19,-0.22,-0.28,0.20,1.50,3.83,8.80,0.17,0.11,0.19,0.96
7569070,1.28,3.97,8.53,0.07,0.01,0.06,13.56,-11.00,-34.56,-0.22,0.12,-0.26,1.50,3.85,8.79,0.16,0.11,0.19,0.96
7569110,1.55,3.86,8.76,0.07,-0.05,0.07,13.94,-12.12,-32.62,0.02,-0.01,-0.01,1.53,3.87,8.77,0.16,0.11,0.19,0.96
7569150,1.74,4.05,8.65,-0.01,0.04,0.05,13.56,-11.31,-34.50,0.21,0.17,-0.12,1.52,3.88,8.77,0.16,0.11,0.19,0.96
7569190,1.78,4.05,8.61,-0.01,-0.05,-0.02,14.56,-11.50,-29.94,0.25,0.18,-0.17,1.53,3.87,8.78,0.16,0.11,0.19,0.96
7569230,1.55,3.86,8.80,0.00,0.05,0.01,14.12,-11.44,-33.88,0.02,-0.01,0.02,1.52,3.87,8.78,0.16,0.11,0.19,0.96
7569270,1.43,3.89,8.72,0.01,-0.02,-0.00,14.69,-11.50,-33.19,-0.09,0.02,-0.05,1.52,3.88,8.77,0.16,0.11,0.19,0.96
7569310,1.47,3.86,8.80,0.03,0.03,-0.01,14.19,-12.00,-33.75,-0.05,-0.03,0.03,1.52,3.88,8.77,0.16,0.11,0.19,0.96
7569350,1.43,3.89,8.72,0.08,0.04,-0.01,14.00,-12.50,-31.38,-0.07,-0.01,-0.04,1.51,3.91,8.77,0.16,0.11,0.19,0.96
7569390,1.43,4.01,8.57,0.12,-0.09,0.03,13.69,-12.44,-32.06,-0.09,0.06,-0.17,1.52,3.95,8.74,0.16,0.11,0.19,0.96
7569430,1.55,3.97,8.61,-0.03,-0.05,0.03,14.44,-12.00,-33.75,0.00,0.02,-0.12,1.55,3.95,8.73,0.16,0.12,0.19,0.96
7569470,1.66,3.97,8.76,-0.03,0.01,0.01,13.88,-11.62,-34.44,0.11,0.03,0.02,1.55,3.94,8.74,0.16,0.12,0.19,0.96
7569510,1.59,3.89,8.76,0.01,-0.04,0.01,14.00,-11.38,-31.06,0.02,-0.04,0.02,1.57,3.94,8.74,0.16,0.12,0.19,0.96
7569551,1.55,3.97,8.69,-0.03,-0.00,0.03,14.75,-11.06,-32.19,-0.02,0.04,-0.05,1.57,3.93,8.74,0.16,0.12,0.19,0.96
7569590,1.55,3.93,8.72,-0.01,-0.04,0.03,14.75,-12.44,-32.50,-0.03,0.01,-0.02,1.58,3.92,8.74,0.16,0.12,0.19,0.96
7569630,1.55,3.93,8.69,-0.01,-0.01,0.01,13.56,-10.56,-34.12,-0.04,0.02,-0.05,1.59,3.91,8.74,0.16,0.12,0.19,0.96
7569670,1.62,3.89,8.80,-0.02,0.07,0.01,14.06,-12.56,-30.88,0.05,-0.02,0.06,1.57,3.91,8.74,0.16,0.12,0.19,0.96
7569711,1.47,3.89,8.72,-0.01,-0.03,0.08,15.25,-12.06,-33.69,-0.10,-0.01,-0.03,1.57,3.91,8.75,0.16,0.12,0.19,0.96
7569750,1.59,3.97,8.69,0.01,-0.04,0.03,14.31,-10.94,-30.62,0.00,0.07,-0.06,1.59,3.90,8.75,0.16,0.12,0.19,0.96
7569791,1.66,3.97,8.65,-0.01,-0.00,0.02,14.38,-11.19,-33.31,0.07,0.07,-0.10,1.59,3.90,8.75,0.16,0.12,0.19,0.96
7569831,1.62,3.97,8.65,-0.01,-0.03,-0.01,15.12,-12.06,-30.31,0.02,0.07,-0.10,1.60,3.90,8.75,0.16,0.12,0.19,0.96
7569873,1.55,3.89,8.76,-0.01,0.01,-0.01,13.94,-12.12,-32.62,-0.05,0.00,0.01,1.60,3.89,8.75,0.16,0.12,0.19,0.96
7569911,1.51,3.89,8.69,0.00,-0.02,0.01,14.69,-10.69,-32.81,-0.09,0.00,-0.06,1.60,3.89,8.75,0.16,0.12,0.19,0.96
7569951,1.59,3.89,8.76,0.00,-0.02,0.02,14.69,-10.69,-32.81,-0.03,0.00,0.01,1.62,3.89,8.75,0.16,0.12,0.19,0.96
7569992,1.66,3.93,8.76,-0.00,-0.00,0.01,14.31,-11.69,-31.00,0.11,0.01,0.06,1.55,3.92,8.70,0.16,0.12,0.19,0.96
7570033,1.62,3.97,8.61,-0.01,-0.02,0.00,13.94,-11.19,-32.81,0.05,0.05,-0.09,1.57,3.92,8.70,0.16,0.12,0.19,0.96
7570072,1.59,3.89,8.69,-0.01,-0.02,-0.01,14.25,-12.69,-32.50,0.01,-0.03,-0.02,1.58,3.92,8.70,0.16,0.12,0.19,0.96
7570111,1.59,3.89,8.69,-0.01,0.00,-0.01,13.62,-12.00,-33.81,-0.01,-0.03,-0.01,1.59,3.92,8.70,0.16,0.12,0.19,0.96
7570152,1.55,3.89,8.69,0.00,-0.00,-0.00,13.75,-11.94,-31.00,-0.05,-0.02,0.00,1.59,3.91,8.69,0.16,0.12,0.19,0.96
7570194,1.55,3.86,8.72,-0.01,-0.03,0.05,13.44,-12.12,-32.12,-0.05,-0.05,0.04,1.59,3.91,8.69,0.16,0.12,0.19,0.96
7570231,1.74,3.89,8.76,-0.01,-0.01,0.06,13.81,-11.00,-35.06,0.13,-0.00,0.08,1.61,3.90,8.68,0.16,0.12,0.19,0.96
7570272,1.89,3.93,8.76,0.02,-0.04,-0.01,13.38,-12.38,-32.62,0.27,0.04,0.07,1.62,3.90,8.69,0.16,0.12,0.19,0.96
7570312,1.89,3.93,8.69,0.00,0.03,-0.01,13.75,-11.25,-30.06,0.25,0.04,-0.01,1.64,3.90,8.70,0.16,0.12,0.19,0.96
7570352,1.70,3.93,8.65,-0.01,-0.01,-0.02,13.69,-11.56,-32.25,0.04,0.04,-0.05,1.66,3.89,8.70,0.16,0.12,0.19,0.96
7570391,1.62,3.86,8.76,-0.01,0.01,-0.02,13.31,-12.50,-34.31,-0.04,-0.04,0.07,1.66,3.89,8.70,0.16,0.12,0.19,0.96
7570432,1.55,3.86,8.69,-0.02,0.04,-0.02,13.38,-12.00,-33.25,-0.10,-0.04,-0.02,1.65,3.89,8.70,0.16,0.12,0.19,0.96
7570472,1.47,3.86,8.65,-0.01,-0.01,0.01,13.75,-12.00,-30.44,-0.17,-0.03,-0.06,1.64,3.88,8.71,0.16,0.12,0.19,0.96
7570512,1.55,3.86,8.69,0.00,-0.02,0.01,14.25,-11.31,-32.25,-0.09,-0.01,-0.02,1.63,3.87,8.70,0.16,0.12,0.19,0.96
7570552,1.55,3.86,8.69,-0.02,0.01,0.04,14.75,-12.44,-32.50,-0.08,-0.00,-0.02,1.62,3.86,8.70,0.16,0.12,0.19,0.96
7570592,1.70,3.86,8.80,0.01,0.03,0.01,14.44,-11.81,-33.19,0.07,0.00,0.09,1.62,3.85,8.71,0.16,0.12,0.19,0.96
7570632,1.89,3.82,8.91,0.05,0.07,-0.02,14.88,-12.62,-30.75,0.30,-0.05,0.21,1.59,3.87,8.71,0.16,0.12,0.19,0.96
7570672,1.93,3.93,8.84,0.10,0.34,-0.23,13.75,-12.75,-32.00,0.41,0.04,0.11,1.52,3.89,8.73,0.16,0.11,0.19,0.96
7570712,1.51,3.78,9.03,0.06,0.14,-0.20,14.44,-11.81,-33.19,0.10,-0.14,0.30,1.41,3.92,8.73,0.16,0.11,0.19,0.96
7570752,1.66,3.78,9.07,0.15,0.34,-0.46,15.00,-11.81,-33.12,0.40,-0.23,0.35,1.26,4.01,8.72,0.16,0.10,0.20,0.96
7570792,1.32,3.70,9.26,0.37,1.46,-0.48,16.00,-12.50,-29.62,0.54,-0.41,0.54,0.78,4.12,8.73,0.17,0.09,0.21,0.96
7570833,1.62,4.16,8.88,-0.72,1.89,-0.08,17.50,-12.44,-27.94,1.55,0.18,0.04,0.07,3.98,8.84,0.17,0.05,0.21,0.96
